% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,095120624e+08 +2,095120624e+08 +2,095114412e+08 +2,095114412e+08 -2,3896e+00 +9,6409e-01 -2,0440e+00 -9,7548e-01 +5,3877e-01 -1,2555e+00 +3,8093e+00 -4,3975e+00 -4,0731e+00 -2,8536e+00
3 +6,883591209e+07 +6,883591209e+07 +6,883529098e+07 +6,883529098e+07 +1,6190e+00 +2,6956e+00 -1,3943e+00 -4,0426e+00 -4,7667e+00 +2,0650e+00 -3,0877e-01 -2,9072e+00 +1,9076e+00 +3,2519e+00
50 +5,484735745e+07 +5,484735745e+07 +5,484673634e+07 +5,484673634e+07 -3,1800e+00 +4,5213e+00 -3,1222e-02 +1,5742e+00 -1,7506e+00 -5,3019e-02 +1,5942e+00 -2,7446e+00 -1,6729e+00 +1,1421e+00
62 +3,778309891e+07 +3,778309891e+07 +3,778247780e+07 +3,778247780e+07 +1,6197e+00 +2,3819e+00 -6,8275e-01 -1,5234e+00 -1,2249e+00 -9,7209e-01 -1,1895e+00 -1,2552e+00 +3,0549e+00 +3,1356e+00
75 +2,277077693e+07 +2,277077693e+07 +2,277015582e+07 +2,277015582e+07 -4,9541e-01 +1,5498e+00 +1,1347e+00 -2,4529e+00 -7,7265e-01 -3,7219e+00 -7,1285e-02 -6,3902e-01 +1,9342e+00 +2,6183e+00
102 +1,498276639e+07 +1,498276639e+07 +1,498214528e+07 +1,498214528e+07 -1,1243e+00 +3,5645e+00 -1,9536e+00 -5,7076e-01 +2,3122e+00 -1,1798e+00 -1,1574e+00 -4,7252e-01 +3,5057e+00 +1,7485e+00
233 +8,553109382e+06 +8,553109382e+06 +8,552488272e+06 +8,552488272e+06 +2,6799e-01 +3,5517e+00 +4,6667e-01 -3,7021e+00 -2,2220e+00 -8,3683e-01 +4,5060e-01 -5,7639e-01 -2,7513e-01 -9,5276e-01
350 +4,925655619e+06 +4,925655619e+06 +4,925034509e+06 +4,925034509e+06 +2,6799e-01 +3,5517e+00 +4,6667e-01 -3,7021e+00 -2,2220e+00 -8,3683e-01 +1,4183e+00 -4,5135e-01 +6,7696e-01 +4,4341e-01
1991 +3,572992546e+06 +3,572992546e+06 +3,572371436e+06 +3,572371436e+06 -2,3041e-01 +3,4109e+00 +3,5702e-01 -3,7643e+00 -1,3807e-01 -9,4942e-01 +4,2967e-01 -4,7189e-01 +5,0891e-01 +5,4112e-02
4768 +1,600864422e+06 +1,600864422e+06 +1,600243312e+06 +1,600243312e+06 -5,8066e-01 +3,4762e+00 -2,4800e-01 -3,7401e+00 +1,4849e-01 -1,2163e+00 +4,8480e-01 -9,6917e-01 +1,6703e+00 -1,2235e-01
5482 +1,427529398e+06 +1,427529398e+06 +1,426908288e+06 +1,426908288e+06 -5,8066e-01 +3,3893e+00 +3,5698e-02 -3,3718e+00 -1,5500e-01 -2,9262e+00 +1,2565e+00 -3,1637e-01 +1,0120e+00 -2,8483e-01
7254 +9,847354422e+05 +9,847354422e+05 +9,841143322e+05 +9,841143322e+05 -3,8949e-01 +3,9389e+00 -5,8202e-01 -3,1092e+00 +6,9342e-01 -1,6080e+00 +1,1852e+00 -9,0813e-01 +1,1252e+00 -5,2997e-01
