% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,384625580e+09 +1,384625580e+09 +1,384624959e+09 +1,384624959e+09 +4,1076e+00 +1,8904e+00 +4,2876e+00 +1,8714e+00 -1,8599e+00 -4,4251e+00 -1,3980e+00 -3,9165e+00 -2,8425e+00 +5,0744e-01
2 +1,093337714e+08 +1,093337714e+08 +1,093331502e+08 +1,093331502e+08 -4,0507e+00 +2,1826e+00 +1,3693e+00 -7,1522e-01 -1,6223e+00 -3,7000e+00 +4,1886e+00 +2,9716e+00 +1,0401e+00 +2,1693e+00
6 +8,982390018e+07 +8,982390018e+07 +8,982327907e+07 +8,982327907e+07 -2,1494e+00 +8,8668e-01 -3,1455e+00 -4,1861e+00 -1,0791e+00 -4,7131e-01 +4,8260e+00 -3,3360e+00 +4,0519e+00 -7,6248e-01
26 +5,253122350e+07 +5,253122350e+07 +5,253060239e+07 +5,253060239e+07 +9,8227e-01 +3,7664e+00 +3,1476e+00 -6,0342e-01 -4,0167e+00 +1,3006e+00 +2,5227e+00 -1,4441e+00 +1,3384e+00 -3,3193e+00
31 +3,183818675e+07 +3,183818675e+07 +3,183756564e+07 +3,183756564e+07 -1,7856e+00 +3,9582e+00 +1,6800e+00 +7,9087e-01 +4,3790e+00 -1,5402e+00 +1,8595e-01 -1,7105e+00 +4,5051e+00 -7,7560e-01
200 +1,429384821e+07 +1,429384821e+07 +1,429322710e+07 +1,429322710e+07 -1,7856e+00 +1,4929e+00 -8,4654e-01 -1,2371e+00 +1,7016e+00 -5,3575e-01 +4,1821e-01 -5,4113e-01 +2,7488e+00 -7,1697e-02
278 +5,369358474e+06 +5,369358474e+06 +5,368737364e+06 +5,368737364e+06 -1,7856e+00 +4,0469e+00 -1,9087e+00 -2,3358e+00 +3,4434e+00 -6,4531e-01 -7,1213e-01 -1,2461e-01 +2,3763e+00 +6,8050e-01
369 +3,017425879e+06 +3,017425879e+06 +3,016804769e+06 +3,016804769e+06 -1,7856e+00 +4,0469e+00 -1,9087e+00 -1,9098e+00 +1,6568e+00 -8,4214e-01 +5,8990e-01 -7,0774e-01 +2,0345e+00 +3,8088e-01
3611 +1,870848245e+06 +1,870848245e+06 +1,870227135e+06 +1,870227135e+06 -9,8934e-01 +3,3892e+00 -9,2792e-01 -3,2164e+00 +5,2852e-01 -1,5788e+00 +1,0960e-01 -8,8454e-01 +1,6817e+00 -5,1456e-01
4517 +1,285967915e+06 +1,285967915e+06 +1,285346805e+06 +1,285346805e+06 -1,4106e+00 +3,5891e+00 -3,6832e-01 -2,8787e+00 +1,7286e+00 -1,5434e+00 +7,3214e-01 -4,0187e-01 +1,6930e+00 -2,7235e-01
6075 +9,686635027e+05 +9,686635027e+05 +9,680423927e+05 +9,680423927e+05 -6,6074e-01 +3,7688e+00 -2,8643e-01 -3,7136e+00 +8,0830e-01 -1,9754e+00 +7,2794e-01 -1,3277e+00 +1,4570e+00 -3,7766e-01
6078 +4,742030308e+05 +4,742030308e+05 +4,735819208e+05 +4,735819208e+05 -1,2931e+00 +3,7058e+00 -5,3401e-01 -3,3584e+00 +1,1841e+00 -1,3289e+00 +1,0665e+00 -1,1262e+00 +1,4711e+00 -5,6260e-01
