% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,231527509e+08 +1,231527509e+08 +1,231521298e+08 +1,231521298e+08 -7,7582e-01 +2,8182e+00 +1,2828e+00 +1,3853e+00 -1,8812e+00 +1,6786e+00 -4,0801e+00 +1,0870e+00 -3,2887e+00 +2,7618e+00
4 +8,725535211e+07 +8,725535211e+07 +8,725473100e+07 +8,725473100e+07 -2,4306e+00 +8,6156e-01 +4,3170e+00 -2,3231e+00 -4,9164e+00 +3,8335e+00 +4,5360e-01 -5,0110e-02 -1,7950e+00 -9,3623e-01
19 +5,845109204e+07 +5,845109204e+07 +5,845047093e+07 +5,845047093e+07 +1,5812e+00 +2,1265e+00 +1,8392e+00 -3,2292e+00 -1,0089e+00 +3,9511e+00 -5,1697e-01 -2,3960e+00 +2,7131e+00 -1,4902e+00
62 +3,285484381e+07 +3,285484381e+07 +3,285422270e+07 +3,285422270e+07 -8,0022e-01 +3,0827e+00 +7,9661e-01 -2,6933e+00 -1,1488e+00 -1,5412e+00 +2,9432e+00 -1,5116e+00 -2,7866e+00 +5,2563e-01
269 +2,051522559e+07 +2,051522559e+07 +2,051460448e+07 +2,051460448e+07 +8,9556e-01 +1,7697e+00 -7,6686e-01 -2,4648e+00 -2,5137e+00 -1,2051e+00 +1,2726e+00 -2,1731e+00 +2,6430e+00 -1,4687e-01
325 +6,525415353e+06 +6,525415353e+06 +6,524794243e+06 +6,524794243e+06 +5,3016e-02 +3,0390e+00 +8,7884e-01 -3,6603e+00 -2,1350e+00 -2,3273e+00 +2,2590e+00 -1,1301e+00 +2,4315e+00 +6,9905e-01
585 +5,792666646e+06 +5,792666646e+06 +5,792045536e+06 +5,792045536e+06 -4,2822e-01 +2,9524e+00 +3,2383e-01 -3,3152e+00 -1,7897e+00 -2,1431e+00 +2,1017e+00 -1,1535e+00 +2,4170e+00 +5,0381e-01
1563 +3,132278113e+06 +3,132278113e+06 +3,131657003e+06 +3,131657003e+06 -4,9181e-01 +2,9175e+00 +1,2437e+00 -3,5218e+00 -2,4527e+00 -2,1631e+00 +2,0292e+00 -1,1466e+00 +1,1297e+00 -5,0876e-01
2042 +1,074889403e+06 +1,074889403e+06 +1,074268293e+06 +1,074268293e+06 -1,7431e-01 +3,5161e+00 +6,0298e-01 -3,9574e+00 -1,6098e+00 -2,1780e+00 +2,0122e+00 -4,8509e-01 +3,8151e-01 +1,7297e-01
2737 +9,794371558e+05 +9,794371558e+05 +9,788160458e+05 +9,788160458e+05 -1,6402e+00 +3,7829e+00 -6,9434e-01 -2,9176e+00 +1,3263e+00 -1,0373e+00 +1,3342e+00 -6,7239e-01 +2,5555e+00 -7,3715e-01
3247 +5,691295137e+05 +5,691295137e+05 +5,685084037e+05 +5,685084037e+05 -2,8554e-01 +3,6903e+00 +3,0427e-01 -3,6756e+00 -1,4471e-01 -2,2668e+00 +1,2609e+00 -7,0968e-01 +1,1772e+00 -4,5512e-01
3681 +3,689433271e+05 +3,689433271e+05 +3,683222171e+05 +3,683222171e+05 -1,2613e+00 +3,8808e+00 -6,1881e-01 -3,4323e+00 +1,4984e+00 -1,3882e+00 +7,7833e-01 -6,0539e-01 +2,0508e+00 -5,5041e-01
3734 +1,593737927e+05 +1,593737927e+05 +1,587526827e+05 +1,587526827e+05 -1,1847e+00 +3,8942e+00 -7,1819e-01 -3,4753e+00 +1,0516e+00 -1,3184e+00 +9,8214e-01 -7,8945e-01 +1,8857e+00 -3,7333e-01
4881 +6,538589605e+04 +6,538589605e+04 +6,476478605e+04 +6,476478605e+04 -1,4102e+00 +4,1143e+00 -8,1259e-01 -3,2744e+00 +1,3617e+00 -1,4979e+00 +9,7763e-01 -8,2242e-01 +2,1003e+00 -6,0851e-01
6129 +3,679306233e+04 +3,679306233e+04 +3,617195233e+04 +3,617195233e+04 -1,1259e+00 +3,9596e+00 -6,5342e-01 -3,4035e+00 +8,2655e-01 -1,6913e+00 +1,2702e+00 -8,5630e-01 +1,7195e+00 -4,7154e-01
7638 +2,267643085e+04 +2,267643085e+04 +2,205532085e+04 +2,205532085e+04 -1,2425e+00 +3,9926e+00 -7,9067e-01 -3,3297e+00 +1,0377e+00 -1,6451e+00 +1,1543e+00 -7,7928e-01 +1,7298e+00 -3,6769e-01
7781 +1,423230023e+04 +1,423230023e+04 +1,361119023e+04 +1,361119023e+04 -1,1787e+00 +3,9641e+00 -5,7787e-01 -3,5094e+00 +6,6440e-01 -1,6768e+00 +1,1681e+00 -8,2287e-01 +1,5787e+00 -4,6831e-01
8513 +9,416427435e+03 +9,416427435e+03 +8,795317435e+03 +8,795317435e+03 -1,1625e+00 +4,0059e+00 -5,8444e-01 -3,4432e+00 +6,5044e-01 -1,7103e+00 +1,0936e+00 -7,9501e-01 +1,5524e+00 -4,1270e-01
8745 +4,117677980e+03 +4,117677980e+03 +3,496567980e+03 +3,496567980e+03 -1,1878e+00 +3,9786e+00 -5,8832e-01 -3,4191e+00 +7,3411e-01 -1,6883e+00 +1,1294e+00 -7,6503e-01 +1,6611e+00 -4,7848e-01
