% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,907398693e+08 +1,907398693e+08 +1,907392482e+08 +1,907392482e+08 +4,1702e+00 +1,3444e+00 -3,3602e+00 +4,1903e+00 -4,9638e-01 -1,7437e-01 -8,1169e-01 -1,7462e+00 +2,1102e+00 +1,7136e+00
6 +1,060292888e+08 +1,060292888e+08 +1,060286677e+08 +1,060286677e+08 +4,0348e+00 +3,7053e+00 +2,1328e+00 -3,9078e+00 -2,0931e+00 -2,7804e+00 +9,2875e-01 -2,8579e+00 -1,3405e+00 +2,6470e-01
28 +9,409269571e+07 +9,409269571e+07 +9,409207460e+07 +9,409207460e+07 -6,2164e-01 -8,3539e-01 +3,8112e-01 -2,8101e+00 -3,9613e+00 -1,9436e+00 +1,5551e+00 +8,1414e-01 -2,7974e-01 +2,8003e-01
51 +6,171208536e+07 +6,171208536e+07 +6,171146425e+07 +6,171146425e+07 -4,3138e+00 +2,4058e+00 +2,5491e+00 +9,8093e-01 -7,6760e-01 -2,6219e+00 +9,0014e-01 +1,1510e+00 -1,5428e+00 +8,1518e-01
107 +2,838061668e+07 +2,838061668e+07 +2,837999557e+07 +2,837999557e+07 -6,2164e-01 +1,2316e+00 +3,8112e-01 -2,8101e+00 +3,2124e-01 -2,4921e-01 +8,0836e-02 +9,0763e-01 -7,3499e-01 +1,1448e+00
183 +2,274382290e+07 +2,274382290e+07 +2,274320179e+07 +2,274320179e+07 +7,4942e-03 +2,0574e+00 +3,0627e-01 -3,9174e-01 +4,9237e-01 +4,8173e-01 +6,2829e-01 -7,8490e-02 +6,8709e-01 +8,4093e-01
293 +1,312982542e+07 +1,312982542e+07 +1,312920431e+07 +1,312920431e+07 -1,1349e+00 +2,7836e+00 -1,7834e+00 -2,4723e+00 +8,0743e-01 +5,5394e-01 +1,0911e+00 +3,2387e-01 +3,3904e-01 +1,0614e-01
336 +8,209340642e+06 +8,209340642e+06 +8,208719532e+06 +8,208719532e+06 -1,1349e+00 +2,7836e+00 -1,7834e+00 -2,4723e+00 +8,0743e-01 -8,4338e-01 +8,9734e-01 +3,3037e-02 +3,5026e-01 +1,2120e-01
520 +4,284926425e+06 +4,284926425e+06 +4,284305315e+06 +4,284305315e+06 -6,9048e-01 +4,4318e+00 -6,3196e-01 -2,4045e+00 +1,5378e+00 -1,6771e-01 +1,2793e+00 -3,4337e-01 +1,0069e+00 -1,4948e-01
540 +3,715634680e+06 +3,715634680e+06 +3,715013570e+06 +3,715013570e+06 -6,9048e-01 +4,4318e+00 -6,3196e-01 -2,4045e+00 +1,5378e+00 -1,6771e-01 +1,2793e+00 -5,8523e-01 +1,3319e+00 -2,9916e-02
655 +2,143418113e+06 +2,143418113e+06 +2,142797003e+06 +2,142797003e+06 -6,9048e-01 +4,0281e+00 -5,1737e-01 -2,1605e+00 +6,2656e-01 -1,1738e+00 +1,1528e+00 -8,1189e-01 +1,6156e+00 -8,8070e-02
1138 +1,376428072e+06 +1,376428072e+06 +1,375806962e+06 +1,375806962e+06 -6,9048e-01 +3,2109e+00 -8,7285e-01 -3,4846e+00 +1,0510e+00 -1,3712e+00 +1,3711e+00 -9,5696e-01 +1,6816e+00 -9,7574e-02
3443 +7,217076911e+05 +7,217076911e+05 +7,210865811e+05 +7,210865811e+05 -1,0299e+00 +3,5032e+00 -3,2554e-01 -3,2490e+00 +7,8235e-01 -1,2629e+00 +9,6357e-01 -5,5828e-01 +1,8582e+00 -1,0537e-01
