% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,276019879e+08 +1,276019879e+08 +1,276013668e+08 +1,276013668e+08 -3,3575e-01 +4,2179e+00 +4,1653e+00 -3,0373e+00 -2,5742e+00 -2,1884e+00 +1,0620e+00 -4,4335e+00 +1,9717e+00 -3,7384e+00
8 +9,467211441e+07 +9,467211441e+07 +9,467149330e+07 +9,467149330e+07 -3,5698e+00 +6,8444e-01 +2,4508e+00 -4,9092e-02 -3,5623e-01 +1,4761e-01 -2,3373e+00 -3,8946e+00 +4,0358e-01 +1,3649e+00
15 +6,217510877e+07 +6,217510877e+07 +6,217448766e+07 +6,217448766e+07 +8,6811e-01 +2,4203e+00 +1,7451e+00 +1,6953e+00 -1,6718e+00 +1,5590e+00 -6,5157e-01 -2,5626e+00 +2,3538e+00 +9,3302e-01
23 +2,879617471e+07 +2,879617471e+07 +2,879555360e+07 +2,879555360e+07 -2,9723e+00 +3,4310e+00 +1,1375e+00 -9,1212e-01 +8,6922e-01 -2,5898e+00 -1,0230e+00 +3,3755e-01 +1,2401e-01 -1,0106e-01
35 +2,406352196e+07 +2,406352196e+07 +2,406290085e+07 +2,406290085e+07 -2,9723e+00 +3,4310e+00 +1,1375e+00 -9,1212e-01 +8,6922e-01 -2,5898e+00 -9,3013e-01 -3,8749e-01 +6,8147e-01 -1,0106e-01
119 +1,548422506e+07 +1,548422506e+07 +1,548360395e+07 +1,548360395e+07 +1,4251e+00 +4,4494e+00 +1,1375e+00 -3,6345e+00 +6,4782e-01 -2,4602e+00 -9,7656e-01 -2,4968e-02 +5,2182e-01 -1,0496e-01
132 +9,326683840e+06 +9,326683840e+06 +9,326062730e+06 +9,326062730e+06 -1,0047e+00 +4,4494e+00 +1,1375e+00 -2,9539e+00 +6,4782e-01 -2,4602e+00 -9,7656e-01 -2,4968e-02 +5,1169e-01 -1,0493e-01
145 +6,270607265e+06 +6,270607265e+06 +6,269986155e+06 +6,269986155e+06 -9,7502e-01 +4,4494e+00 +1,1375e+00 -3,6345e+00 +6,4782e-01 -2,4277e+00 -3,5529e-01 -2,4968e-02 +5,0157e-01 -1,0493e-01
291 +3,137787546e+06 +3,137787546e+06 +3,137166436e+06 +3,137166436e+06 -6,3566e-01 +4,1948e+00 +1,1375e+00 -3,1746e+00 -8,7831e-01 -2,6762e+00 +3,6269e-01 -4,8407e-01 +3,5607e-01 -7,1552e-01
629 +2,455191052e+06 +2,455191052e+06 +2,454569942e+06 +2,454569942e+06 -6,3566e-01 +4,1718e+00 +3,1810e-01 -3,1205e+00 +4,4489e-01 -1,5699e+00 +1,9092e+00 -2,8809e-01 +1,5159e+00 -1,3868e+00
5966 +1,422109580e+06 +1,422109580e+06 +1,421488470e+06 +1,421488470e+06 -1,7848e+00 +3,1944e+00 +4,1083e-02 -3,8357e+00 -2,6545e-01 -1,6216e+00 +1,2226e+00 -8,8718e-01 +1,2011e+00 -3,9699e-01
