% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8,640943997e+07 +8,640943997e+07 +8,640881886e+07 +8,640881886e+07 +4,7053e+00 +3,8932e+00 -3,3234e-01 +1,4997e+00 -2,8496e-01 +4,9310e-02 +9,4177e-01 +2,5187e+00 +1,9791e+00 +1,4982e+00
12 +5,060917025e+07 +5,060917025e+07 +5,060854914e+07 +5,060854914e+07 +7,4924e-01 +4,3949e+00 +2,0962e+00 -1,7340e-01 +4,3133e+00 -2,9671e+00 +2,5777e+00 -2,4276e+00 +3,5684e+00 +1,9082e+00
45 +3,108674291e+07 +3,108674291e+07 +3,108612180e+07 +3,108612180e+07 +1,3065e+00 +2,9684e+00 -3,5948e-01 +4,6294e-01 +1,7741e-01 -1,0229e+00 +8,3421e-01 +9,4025e-01 +6,5348e-01 -3,5188e-01
371 +2,494129122e+07 +2,494129122e+07 +2,494067011e+07 +2,494067011e+07 +1,1810e+00 +2,9276e+00 -4,1356e-01 +1,2157e-01 +8,6385e-02 -1,0464e+00 +8,2166e-01 +7,8759e-01 +1,0007e+00 -2,7725e-01
1359 +1,579553385e+07 +1,579553385e+07 +1,579491274e+07 +1,579491274e+07 +8,1678e-01 +3,1842e+00 -2,9828e-01 -4,9066e-01 +2,5581e-01 -9,6327e-01 +8,5139e-01 +4,2743e-01 +1,0847e+00 -2,9705e-01
2167 +9,925676150e+06 +9,925676150e+06 +9,925055040e+06 +9,925055040e+06 +3,1256e-01 +3,4601e+00 -4,2123e-01 -1,0387e+00 +2,6181e-01 -1,0837e+00 +8,7735e-01 +2,2946e-01 +1,0401e+00 -2,9704e-01
2901 +6,265131465e+06 +6,265131465e+06 +6,264510355e+06 +6,264510355e+06 +7,5542e-02 +3,5675e+00 -5,7828e-01 -1,5248e+00 +3,6605e-01 -1,1634e+00 +9,4463e-01 -3,6038e-02 +1,2640e+00 -4,0768e-01
3501 +3,956547099e+06 +3,956547099e+06 +3,955925989e+06 +3,955925989e+06 -2,2210e-01 +3,5897e+00 -6,5202e-01 -1,9118e+00 +3,5259e-01 -1,3828e+00 +8,9475e-01 -2,1115e-01 +1,2774e+00 -5,2714e-01
4007 +2,452116115e+06 +2,452116115e+06 +2,451495005e+06 +2,451495005e+06 -4,8546e-01 +3,6633e+00 -7,1033e-01 -2,2217e+00 +4,9311e-01 -1,4878e+00 +9,4269e-01 -2,9779e-01 +1,3955e+00 -4,5461e-01
4385 +1,565633074e+06 +1,565633074e+06 +1,565011964e+06 +1,565011964e+06 -7,0483e-01 +3,7784e+00 -6,7574e-01 -2,4405e+00 +5,5510e-01 -1,3926e+00 +1,0143e+00 -3,6231e-01 +1,4501e+00 -5,3433e-01
4728 +9,889887400e+05 +9,889887400e+05 +9,883676300e+05 +9,883676300e+05 -8,1469e-01 +3,7574e+00 -6,3439e-01 -2,6224e+00 +6,4237e-01 -1,4656e+00 +1,0287e+00 -4,7632e-01 +1,5070e+00 -5,2324e-01
4965 +6,207603126e+05 +6,207603126e+05 +6,201392026e+05 +6,201392026e+05 -8,8858e-01 +3,8705e+00 -6,1022e-01 -2,7874e+00 +6,4379e-01 -1,4756e+00 +1,0590e+00 -5,4618e-01 +1,5444e+00 -5,7849e-01
5144 +3,914513094e+05 +3,914513094e+05 +3,908301994e+05 +3,908301994e+05 -9,5114e-01 +3,8258e+00 -6,6803e-01 -2,9210e+00 +6,4806e-01 -1,6390e+00 +1,1037e+00 -6,0250e-01 +1,5519e+00 -5,9751e-01
5327 +2,503822516e+05 +2,503822516e+05 +2,497611416e+05 +2,497611416e+05 -9,7428e-01 +3,9046e+00 -6,6707e-01 -3,0299e+00 +6,1751e-01 -1,6265e+00 +1,0978e+00 -6,5165e-01 +1,5555e+00 -5,5320e-01
5434 +1,541390625e+05 +1,541390625e+05 +1,535179525e+05 +1,535179525e+05 -1,0813e+00 +3,8865e+00 -6,7611e-01 -3,0908e+00 +6,6236e-01 -1,6536e+00 +1,0863e+00 -6,7980e-01 +1,5623e+00 -5,1302e-01
5527 +9,812338876e+04 +9,812338876e+04 +9,750227876e+04 +9,750227876e+04 -1,0636e+00 +3,9263e+00 -6,7100e-01 -3,1889e+00 +6,6749e-01 -1,6393e+00 +1,1204e+00 -6,9838e-01 +1,5915e+00 -5,2926e-01
5599 +5,993170159e+04 +5,993170159e+04 +5,931059159e+04 +5,931059159e+04 -1,0933e+00 +3,8921e+00 -6,4990e-01 -3,2782e+00 +6,1769e-01 -1,6630e+00 +1,1040e+00 -7,2356e-01 +1,6044e+00 -4,4608e-01
5689 +3,978535749e+04 +3,978535749e+04 +3,916424749e+04 +3,916424749e+04 -1,0815e+00 +3,9549e+00 -6,8527e-01 -3,3116e+00 +6,9371e-01 -1,6810e+00 +1,1267e+00 -7,2419e-01 +1,6481e+00 -4,6145e-01
5785 +1,976389754e+04 +1,976389754e+04 +1,914278754e+04 +1,914278754e+04 -1,1551e+00 +3,9735e+00 -6,8202e-01 -3,3256e+00 +7,0464e-01 -1,6569e+00 +1,1437e+00 -7,5535e-01 +1,6131e+00 -4,5661e-01
5822 +1,456328256e+04 +1,456328256e+04 +1,394217256e+04 +1,394217256e+04 -1,1579e+00 +3,9524e+00 -6,2805e-01 -3,3295e+00 +6,6499e-01 -1,7135e+00 +1,1673e+00 -7,6893e-01 +1,6153e+00 -4,6045e-01
5897 +9,028594151e+03 +9,028594151e+03 +8,407484151e+03 +8,407484151e+03 -1,2044e+00 +3,9910e+00 -5,9415e-01 -3,3318e+00 +7,0714e-01 -1,7266e+00 +1,1031e+00 -7,5496e-01 +1,6080e+00 -4,7027e-01
5917 +5,872470570e+03 +5,872470570e+03 +5,251360570e+03 +5,251360570e+03 -1,2081e+00 +3,9519e+00 -6,0992e-01 -3,3809e+00 +6,9278e-01 -1,7066e+00 +1,1023e+00 -8,1908e-01 +1,6160e+00 -4,3368e-01
5961 +2,131225048e+03 +2,131225048e+03 +1,510115048e+03 +1,510115048e+03 -1,2081e+00 +3,9895e+00 -6,4192e-01 -3,3958e+00 +7,2032e-01 -1,6770e+00 +1,1368e+00 -7,9280e-01 +1,6426e+00 -4,3246e-01
6013 +1,463672415e+03 +1,463672415e+03 +8,425624148e+02 +8,425624148e+02 -1,2294e+00 +3,9762e+00 -5,9984e-01 -3,4185e+00 +7,2599e-01 -1,7105e+00 +1,1357e+00 -7,9833e-01 +1,6403e+00 -4,3982e-01
6054 +3,224542777e+02 +3,224542777e+02 -2,986557223e+02 -2,986557223e+02 -1,2050e+00 +4,0083e+00 -5,9127e-01 -3,3935e+00 +7,0451e-01 -1,7165e+00 +1,1474e+00 -7,9834e-01 +1,6465e+00 -4,5681e-01
