% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,143343249e+09 +1,143343249e+09 +1,143342628e+09 +1,143342628e+09 -2,6118e+00 +9,8164e-01 -3,1904e+00 -3,6598e+00 +4,6386e+00 -1,2548e+00 -2,8501e+00 +7,6072e-01 +2,1464e+00 -4,9659e+00
3 +9,890235059e+07 +9,890235059e+07 +9,890172948e+07 +9,890172948e+07 +4,1748e+00 +2,9465e+00 +2,3891e+00 +1,6280e+00 -5,8608e-01 -7,9867e-01 -1,1146e+00 -3,8445e+00 +1,3253e+00 +3,6995e+00
22 +4,996494128e+07 +4,996494128e+07 +4,996432017e+07 +4,996432017e+07 -5,1938e-01 +1,5338e+00 +1,0960e+00 +1,6696e+00 +2,0438e+00 -1,8581e+00 +2,0260e+00 +1,1115e+00 +1,5987e+00 -5,2471e-01
52 +2,984233293e+07 +2,984233293e+07 +2,984171182e+07 +2,984171182e+07 +2,2484e-01 +2,3872e+00 +4,0420e-02 -6,7375e-01 +2,4059e-01 +5,2189e-01 +1,1352e+00 -1,0955e+00 -1,2994e+00 -1,4471e+00
107 +2,366097555e+07 +2,366097555e+07 +2,366035444e+07 +2,366035444e+07 +1,6981e-01 +3,2788e+00 +3,7426e-01 -2,5285e-01 -1,3143e-01 +4,9822e-01 +2,6112e+00 -5,9726e-01 +4,7087e-01 -1,7639e+00
126 +1,372850551e+07 +1,372850551e+07 +1,372788440e+07 +1,372788440e+07 -4,4720e-01 +3,0111e+00 +2,7735e-01 -9,6931e-01 +3,4581e-01 -3,4102e-01 +1,6630e+00 -8,4762e-01 -1,0962e-01 -1,2744e+00
214 +9,154323813e+06 +9,154323813e+06 +9,153702703e+06 +9,153702703e+06 +1,1791e-01 +4,2351e+00 -1,5938e-01 -1,9098e+00 -1,1324e-01 -6,2558e-01 +1,5415e+00 -1,6273e+00 +1,9648e+00 -1,9925e+00
234 +4,261918123e+06 +4,261918123e+06 +4,261297013e+06 +4,261297013e+06 -1,1480e+00 +4,3912e+00 +6,8437e-01 -2,4394e+00 +5,3305e-01 -8,3122e-01 +1,3087e+00 -1,3004e+00 +1,3711e+00 -1,2383e+00
254 +3,602831177e+06 +3,602831177e+06 +3,602210067e+06 +3,602210067e+06 -4,0388e-01 +4,0538e+00 +1,3083e-01 -2,6877e+00 +1,0439e-01 -1,7227e+00 +2,0629e+00 -6,2677e-01 +9,8569e-01 -1,6272e+00
319 +2,160979670e+06 +2,160979670e+06 +2,160358560e+06 +2,160358560e+06 -6,8478e-01 +3,6752e+00 +6,4165e-01 -3,8185e+00 -1,7913e-01 -1,5891e+00 +1,1484e+00 +2,1180e-01 +1,3528e+00 +4,3654e-01
327 +1,147516098e+06 +1,147516098e+06 +1,146894988e+06 +1,146894988e+06 -4,6625e-01 +3,9341e+00 +4,1264e-01 -3,0718e+00 +9,6974e-02 -1,6664e+00 +1,5309e+00 -8,3215e-01 +1,5647e+00 -1,0116e-01
343 +7,612214256e+05 +7,612214256e+05 +7,606003156e+05 +7,606003156e+05 -9,2609e-01 +3,6687e+00 +3,3498e-01 -4,0572e+00 -1,1033e+00 -1,8972e+00 +1,5642e+00 -3,2619e-01 +1,3255e+00 -6,9843e-01
526 +5,248913426e+05 +5,248913426e+05 +5,242702326e+05 +5,242702326e+05 -7,9094e-01 +4,3387e+00 +3,0205e-02 -3,7120e+00 +1,2589e-01 -1,5378e+00 +9,4159e-01 -7,8032e-01 +1,2481e+00 -5,8138e-01
3082 +3,953132546e+05 +3,953132546e+05 +3,946921446e+05 +3,946921446e+05 -9,5882e-01 +3,9705e+00 -1,5490e-01 -3,6017e+00 +2,7379e-02 -2,2862e+00 +1,6400e+00 -1,1595e+00 +9,9962e-01 -3,1095e-01
5675 +1,804549581e+05 +1,804549581e+05 +1,798338481e+05 +1,798338481e+05 -1,0898e+00 +3,9062e+00 +2,5104e-01 -3,7596e+00 -6,2105e-01 -2,3659e+00 +1,2581e+00 -5,8050e-01 +8,3333e-01 -3,5718e-01
7669 +1,396129879e+05 +1,396129879e+05 +1,389918779e+05 +1,389918779e+05 -6,8913e-01 +3,8035e+00 +1,2877e-01 -3,8964e+00 -7,6379e-01 -2,0908e+00 +1,3152e+00 -5,7050e-01 +9,6803e-01 -9,1791e-02
