% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,762478381e+09 +1,762478381e+09 +1,762477759e+09 +1,762477759e+09 +1,8459e+00 -1,9826e+00 -3,7727e+00 +1,5401e-01 -2,2199e+00 -3,0388e+00 -4,9721e+00 -2,1720e+00 +3,7601e-01 -4,5932e+00
2 +8,422315353e+07 +8,422315353e+07 +8,422253242e+07 +8,422253242e+07 +4,0608e+00 +1,5849e+00 +4,5429e+00 -2,4019e+00 +1,0758e+00 +1,7730e-01 -1,4985e-01 +2,0944e+00 +8,1577e-01 -1,7043e+00
68 +5,464794591e+07 +5,464794591e+07 +5,464732480e+07 +5,464732480e+07 -8,9094e-01 -1,6121e+00 +2,4143e+00 -1,3258e+00 -2,1473e-01 -1,2519e+00 +1,0982e+00 -9,5693e-01 +2,8222e+00 -1,1411e+00
99 +3,233801132e+07 +3,233801132e+07 +3,233739021e+07 +3,233739021e+07 -1,3645e+00 +7,8671e-03 +1,4864e+00 -2,0991e+00 +7,6653e-01 -1,9690e+00 +1,1001e+00 -9,1537e-01 +3,1859e+00 -1,4319e+00
170 +2,357307772e+07 +2,357307772e+07 +2,357245661e+07 +2,357245661e+07 -1,6790e+00 +4,4471e-01 +1,1906e+00 -2,0286e+00 -7,8793e-01 -2,4349e+00 +1,6722e+00 -1,3509e+00 +1,4213e+00 -1,4475e+00
225 +1,486725683e+07 +1,486725683e+07 +1,486663572e+07 +1,486663572e+07 -1,0106e+00 +1,2893e+00 +1,8758e+00 -2,5942e+00 -9,7464e-01 -1,9948e+00 +2,0970e+00 -1,9601e-01 +8,8281e-01 -1,8574e+00
285 +9,402358804e+06 +9,402358804e+06 +9,401737694e+06 +9,401737694e+06 -4,1026e-01 +2,3845e+00 +1,0951e+00 -1,8695e+00 +4,0769e-01 -1,8163e+00 +6,5870e-01 -1,8949e+00 +1,2428e+00 -7,2492e-01
601 +4,677391937e+06 +4,677391937e+06 +4,676770827e+06 +4,676770827e+06 -2,8983e-01 +3,3420e+00 -1,2497e-01 -2,6180e+00 +1,3923e+00 -9,7047e-01 +1,7356e+00 -1,3312e+00 +2,1866e+00 +5,0851e-01
680 +3,548612890e+06 +3,548612890e+06 +3,547991780e+06 +3,547991780e+06 -1,1628e+00 +3,5567e+00 +4,6319e-01 -3,1063e+00 -1,0250e+00 -1,2608e+00 +1,3562e+00 -1,1764e+00 +1,9382e+00 -1,3134e+00
687 +1,571825094e+06 +1,571825094e+06 +1,571203984e+06 +1,571203984e+06 -7,2927e-01 +3,7026e+00 -6,3636e-01 -3,1558e+00 +1,2478e-01 -1,6532e+00 +1,1733e+00 -1,5713e+00 +1,4919e+00 -1,0815e+00
3920 +5,080151144e+05 +5,080151144e+05 +5,073940044e+05 +5,073940044e+05 -1,1523e+00 +4,3387e+00 -4,2371e-01 -3,6181e+00 -9,3543e-02 -2,2065e+00 +9,6538e-01 -8,5059e-01 +1,7637e+00 -3,3179e-01
